meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://open-lab.online/test/klassikaal_3/65673727fa275e2b7bdedd78"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""nl-NL"",""locale"":""nl"",""timeZone"":""Europe/Amsterdam"",""timezoneOffset"":-60,""screen_width"":1366,""screen_height"":768,""scroll_width"":1366,""scroll_height"":595,""window_innerWidth"":1366,""window_innerHeight"":643,""devicePixelRatio"":1}",ID,html.Page,0,2,,form submission,6186.11500000149,1722.4000000022352,1646.141,1729.485,7915.60000000149,7916.10000000149,2023-11-29T13:05:42.475Z,7929.072,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,227297,,,,,,,,,,,,,,,,,,,,,,,
,language,html.Page,1,,,form submission,48810.428,7916.300000000745,7912.512,7929.072,56739.5,56739.900000002235,2023-11-29T13:06:31.299Z,56742.08,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,"pools nederlands ",BA,,,,,,,,,,,,,,,,,,,,,
,age-gender,html.Page,2,,,form submission,10611.619999999253,56740,56725.561,56742.08,67353.69999999925,67354.10000000149,2023-11-29T13:06:41.913Z,67357.965,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,20,v,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,3_0,,,form submission,127293.6350000015,67354.30000000075,67341.534,67357.965,194651.6000000015,194651.90000000224,2023-11-29T13:08:49.211Z,194665.27,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,try-out-image,html.Page,3_1,,,form submission,17551.929999999265,194652.1000000015,194648.684,194665.27,212217.19999999925,212217.5,2023-11-29T13:09:06.776Z,212230.768,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,de twee eenden,,,,,,,,,,,,,,,,,
,answer,html.Page,3_2,,,form submission,31532.032000000734,212217.69999999925,212213.894,212230.768,243762.80000000075,243763.1000000015,2023-11-29T13:09:38.322Z,243778.233,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,try-out,flow.Sequence,3,,,completion,176404.83500000075,67354.30000000075,67341.534,67357.965,243762.80000000075,243765.5,2023-11-29T13:09:38.324Z,243778.233,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,4_0,,,form submission,2508.3670000014827,243765.6000000015,243761.664,243778.233,246286.6000000015,246287.1000000015,2023-11-29T13:09:40.846Z,246294.625,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,beach1-image,html.Page,4_1,,,form submission,21456.275000002235,246287.30000000075,246278.343,246294.625,267750.90000000224,267751.19999999925,2023-11-29T13:10:02.310Z,267759.775,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,4_2,,,form submission,4161.025000000722,267751.40000000224,267743.234,267759.775,271920.80000000075,271921.1000000015,2023-11-29T13:10:06.480Z,271926.088,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,beach1,flow.Sequence,4,,,completion,28142.567000000738,243765.6000000015,243761.664,243778.233,271920.80000000075,271921.30000000075,2023-11-29T13:10:06.481Z,271926.088,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,5_0,,,form submission,15195.012000001501,271921.5,271909.634,271926.088,287121.1000000015,287121.40000000224,2023-11-29T13:10:21.681Z,287124.925,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,street1-image,html.Page,5_1,,,form submission,32488.875000000757,287121.6000000015,287108.445,287124.925,319613.80000000075,319614.1000000015,2023-11-29T13:10:54.173Z,319622.61,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,5_2,,,form submission,269.39000000001397,319614.30000000075,319606.078,319622.61,319892,319892.19999999925,2023-11-29T13:10:54.452Z,319906.07,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,street1,flow.Sequence,5,,,completion,47965.91200000001,271921.5,271909.634,271926.088,319892,319892.5,2023-11-29T13:10:54.452Z,319906.07,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,6_0,,,form submission,24995.929999999993,319892.6000000015,319889.382,319906.07,344902,344902.1000000015,2023-11-29T13:11:19.461Z,344903.982,foPorBKsYA,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,sj,,,,,,,,,,,,,,,,,,,,,,,,
