meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://open-lab.online/test/klassikaal_3/6567371cfa275e2b7bdedd6f"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15"",""platform"":""MacIntel"",""language"":""nl-NL"",""locale"":""nl-NL"",""timeZone"":""Europe/Brussels"",""timezoneOffset"":-60,""screen_width"":1470,""screen_height"":956,""scroll_width"":1470,""scroll_height"":792,""window_innerWidth"":1470,""window_innerHeight"":840,""devicePixelRatio"":2}",ID,html.Page,0,2,,form submission,6003,1026,1042,1059,7062,7062,2023-11-29T13:05:39.217Z,7092,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,822694,,,,,,,,,,,,,,,,,,,,,,,
,language,html.Page,1,,,form submission,11883,7063,7076,7092,18975,18975,2023-11-29T13:05:51.130Z,19009,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,"Nederlands ",BA,,,,,,,,,,,,,,,,,,,,,
,age-gender,html.Page,2,,,form submission,24101,18976,18992,19009,43110,43111.00000000001,2023-11-29T13:06:15.266Z,43142,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,18,v,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,3_0,,,form submission,162125,43111.00000000001,43126,43142,205267,205268,2023-11-29T13:08:57.422Z,205326,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,try-out-image,html.Page,3_1,,,form submission,7460,205269,205276,205326,212786,212786,2023-11-29T13:09:04.940Z,212805,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,"2 eenden ",,,,,,,,,,,,,,,,,
,answer,html.Page,3_2,,,form submission,37393,212786,212790,212805,250198,250198,2023-11-29T13:09:42.352Z,250237,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,try-out,flow.Sequence,3,,,completion,207056,43111.00000000001,43126,43142,250198,250204,2023-11-29T13:09:42.358Z,250237,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,4_0,,,form submission,1643,250204,250221,250237,251880,251880,2023-11-29T13:09:44.034Z,251937,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
,beach1-image,html.Page,4_1,,,form submission,6880.999999999971,251881,251887,251937,258817.99999999997,258817.99999999997,2023-11-29T13:09:50.972Z,258854,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,"de man vist niet ",,,,,,,,,,,,,,,
,answer,html.Page,4_2,,,form submission,41987,258817.99999999997,258837,258854,300841,300842,2023-11-29T13:10:32.996Z,300870,i88ptJQTr4,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Martha,,,,,,,,,,,,,,,,,,,,,,,,
