meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://open-lab.online/test/klassikaal_3/6565a0d5fa275e2b7bdece08"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15"",""platform"":""MacIntel"",""language"":""fr-FR"",""locale"":""fr-FR"",""timeZone"":""Europe/Brussels"",""timezoneOffset"":-60,""screen_width"":1440,""screen_height"":900,""scroll_width"":1440,""scroll_height"":772,""window_innerWidth"":1440,""window_innerHeight"":820,""devicePixelRatio"":2}",ID,html.Page,0,2,,form submission,2775,1464,1467,1485,4260,4260,2023-11-28T08:16:28.953Z,4269,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,769229,,,,,,,,,,,,,,,,,,,,,,,
,language,html.Page,1,,,form submission,10407,4261,4265,4269,14676,14676,2023-11-28T08:16:39.368Z,14685,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,Frans en Turks,BA,,,,,,,,,,,,,,,,,,,,,
,age-gender,html.Page,2,,,form submission,7937,14676,14680,14685,22622,22622,2023-11-28T08:16:47.314Z,22635,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,19,v,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,3_0,,,form submission,2772,22622,22623,22635,25407,25407,2023-11-28T08:16:50.100Z,25452,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,try-out-image,html.Page,3_1,,,form submission,3374,25408,25417,25452,28826,28827,2023-11-28T08:16:53.519Z,28835,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,3_2,,,form submission,24023.000000000007,28827,28829,28835,52858.00000000001,52858.00000000001,2023-11-28T08:17:17.550Z,52868,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,try-out,flow.Sequence,3,,,completion,30223.000000000007,22622,22623,22635,52858.00000000001,52859,2023-11-28T08:17:17.551Z,52868,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,4_0,,,form submission,5105,52859,52861,52868,57973,57974.00000000001,2023-11-28T08:17:22.666Z,58035,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,beach1-image,html.Page,4_1,,,form submission,22121,57974.00000000001,57982,58035,80156,80157,2023-11-28T08:17:44.848Z,80169,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,answer,html.Page,4_2,,,form submission,1407.0000000000146,80157,80161,80169,81576.00000000001,81576.00000000001,2023-11-28T08:17:46.268Z,81585,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,beach1,flow.Sequence,4,,,completion,28708.000000000015,52859,52861,52868,81576.00000000001,81576.00000000001,2023-11-28T08:17:46.268Z,81585,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,5_0,,,form submission,26822,81577,81580,81585,108407,108408,2023-11-28T08:18:13.099Z,108518,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,street1-image,html.Page,5_1,,,form submission,31136,108408,108416,108518,139654,139655,2023-11-28T08:18:44.346Z,139669,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,Er is niets aan de andere kant,,,,,,,,,,,,,
,answer,html.Page,5_2,,,form submission,28374,139655,139656,139669,168043,168043,2023-11-28T08:19:12.734Z,168052,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,street1,flow.Sequence,5,,,completion,86458,81577,81580,81585,168043,168043,2023-11-28T08:19:12.735Z,168052,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,6_0,,,form submission,1056,168043,168044,168052,169108,169108,2023-11-28T08:19:13.800Z,169169,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
,farm1-image,html.Page,6_1,,,form submission,20138.00000000003,169109,169116,169169,189307.00000000003,189308,2023-11-28T08:19:33.999Z,189319,nGYV8oYylv,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,Dilay,,,,,,,,,,,,,,,,,,,,,,,,
